AphiaID,url,scientificname,authority,status,unacceptreason,taxonRankID,rank,valid_AphiaID,valid_name,valid_authority,parentNameUsageID,kingdom,phylum,class,order,family,genus,citation,lsid,isMarine,isBrackish,isFreshwater,isTerrestrial,isExtinct,match_type,modified
1036438,https://www.diatombase.org/aphia.php?p=taxdetails&id=1036438,Humidophila minuta,"Lowe, Kociolek & You in Lowe et al., 2017",accepted,,220,Species,1036438.0,Humidophila minuta,"Lowe, Kociolek & You in Lowe et al., 2017",836625,Chromista,Heterokontophyta,Bacillariophyceae,Naviculales,Diadesmidaceae,Humidophila,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2025). DiatomBase. Humidophila minuta Lowe, Kociolek & You in Lowe et al., 2017. Accessed at: https://www.diatombase.org/aphia.php?p=taxdetails&id=1036438 on 2025-10-11",urn:lsid:marinespecies.org:taxname:1036438,,,1.0,1.0,,exact,2017-09-25T14:21:50.440Z
1559260,https://www.diatombase.org/aphia.php?p=taxdetails&id=1559260,Humidophila misionera,"Vouilloud, Guerrero & Kociolek, 2022",accepted,,220,Species,1559260.0,Humidophila misionera,"Vouilloud, Guerrero & Kociolek, 2022",836625,Chromista,Heterokontophyta,Bacillariophyceae,Naviculales,Diadesmidaceae,Humidophila,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2025). DiatomBase. Humidophila misionera Vouilloud, Guerrero & Kociolek, 2022. Accessed at: https://www.diatombase.org/aphia.php?p=taxdetails&id=1559260 on 2025-10-11",urn:lsid:marinespecies.org:taxname:1559260,0.0,0.0,1.0,,0.0,exact,2022-01-21T17:27:36.223Z
840980,https://www.diatombase.org/aphia.php?p=taxdetails&id=840980,Humidophila nienta,"(Carter) Lowe, Kociolek, Johansen, Van de Vijver, Lange-Bertalot & Kopalová, 2014",accepted,,220,Species,840980.0,Humidophila nienta,"(Carter) Lowe, Kociolek, Johansen, Van de Vijver, Lange-Bertalot & Kopalová, 2014",836625,Chromista,Heterokontophyta,Bacillariophyceae,Naviculales,Diadesmidaceae,Humidophila,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2025). DiatomBase. Humidophila nienta (Carter) Lowe, Kociolek, Johansen, Van de Vijver, Lange-Bertalot & Kopalová, 2014. Accessed at: https://www.diatombase.org/aphia.php?p=taxdetails&id=840980 on 2025-10-11",urn:lsid:marinespecies.org:taxname:840980,0.0,0.0,1.0,1.0,,exact,2020-10-27T01:41:36.980Z
1036436,https://www.diatombase.org/aphia.php?p=taxdetails&id=1036436,Humidophila panduriformis,"Lowe, Kociolek & You in Lowe et al., 2017",accepted,,220,Species,1036436.0,Humidophila panduriformis,"Lowe, Kociolek & You in Lowe et al., 2017",836625,Chromista,Heterokontophyta,Bacillariophyceae,Naviculales,Diadesmidaceae,Humidophila,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2025). DiatomBase. Humidophila panduriformis Lowe, Kociolek & You in Lowe et al., 2017. Accessed at: https://www.diatombase.org/aphia.php?p=taxdetails&id=1036436 on 2025-10-11",urn:lsid:marinespecies.org:taxname:1036436,,,1.0,1.0,,exact,2017-09-25T14:21:50.440Z
840982,https://www.diatombase.org/aphia.php?p=taxdetails&id=840982,Humidophila pantropica,"(Lange-Bertalot) Lowe, Kociolek, Johansen, Van de Vijver, Lange-Bertalot & Kopalová, 2014",accepted,,220,Species,840982.0,Humidophila pantropica,"(Lange-Bertalot) Lowe, Kociolek, Johansen, Van de Vijver, Lange-Bertalot & Kopalová, 2014",836625,Chromista,Heterokontophyta,Bacillariophyceae,Naviculales,Diadesmidaceae,Humidophila,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2025). DiatomBase. Humidophila pantropica (Lange-Bertalot) Lowe, Kociolek, Johansen, Van de Vijver, Lange-Bertalot & Kopalová, 2014. Accessed at: https://www.diatombase.org/aphia.php?p=taxdetails&id=840982 on 2025-10-11",urn:lsid:marinespecies.org:taxname:840982,0.0,0.0,1.0,0.0,,exact,2020-10-27T01:41:36.980Z
841036,https://www.diatombase.org/aphia.php?p=taxdetails&id=841036,Humidophila paracontenta,"(Lange-Bertalot & Werum) Lowe, Kociolek, Johansen, Van de Vijver, Lange-Bertalot & Kopalová, 2014",accepted,,220,Species,841036.0,Humidophila paracontenta,"(Lange-Bertalot & Werum) Lowe, Kociolek, Johansen, Van de Vijver, Lange-Bertalot & Kopalová, 2014",836625,Chromista,Heterokontophyta,Bacillariophyceae,Naviculales,Diadesmidaceae,Humidophila,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2025). DiatomBase. Humidophila paracontenta (Lange-Bertalot & Werum) Lowe, Kociolek, Johansen, Van de Vijver, Lange-Bertalot & Kopalová, 2014. Accessed at: https://www.diatombase.org/aphia.php?p=taxdetails&id=841036 on 2025-10-11",urn:lsid:marinespecies.org:taxname:841036,,,1.0,,,exact,2020-10-27T01:41:36.980Z
1415347,https://www.diatombase.org/aphia.php?p=taxdetails&id=1415347,Humidophila parallela,"(Petersen) Furey, Manoylov & R.L.Lowe, 2020",accepted,,220,Species,1415347.0,Humidophila parallela,"(Petersen) Furey, Manoylov & R.L.Lowe, 2020",836625,Chromista,Heterokontophyta,Bacillariophyceae,Naviculales,Diadesmidaceae,Humidophila,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2025). DiatomBase. Humidophila parallela (Petersen) Furey, Manoylov & R.L.Lowe, 2020. Accessed at: https://www.diatombase.org/aphia.php?p=taxdetails&id=1415347 on 2025-10-11",urn:lsid:marinespecies.org:taxname:1415347,,,1.0,,0.0,exact,2020-01-15T14:38:41.353Z
841037,https://www.diatombase.org/aphia.php?p=taxdetails&id=841037,Humidophila peregrina,"(W.Smith) Lowe, Kociolek, Johansen, Van de Vijver, Lange-Bertalot & Kopalová, 2014",accepted,,220,Species,841037.0,Humidophila peregrina,"(W.Smith) Lowe, Kociolek, Johansen, Van de Vijver, Lange-Bertalot & Kopalová, 2014",836625,Chromista,Heterokontophyta,Bacillariophyceae,Naviculales,Diadesmidaceae,Humidophila,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2025). DiatomBase. Humidophila peregrina (W.Smith) Lowe, Kociolek, Johansen, Van de Vijver, Lange-Bertalot & Kopalová, 2014. Accessed at: https://www.diatombase.org/aphia.php?p=taxdetails&id=841037 on 2025-10-11",urn:lsid:marinespecies.org:taxname:841037,0.0,0.0,1.0,,,exact,2020-10-27T01:41:36.980Z
1462962,https://www.diatombase.org/aphia.php?p=taxdetails&id=1462962,Luticola andakiesiorum,"Simonato, Kociolek & Plata Díaz in Simonato et al., 2020",accepted,,220,Species,1462962.0,Luticola andakiesiorum,"Simonato, Kociolek & Plata Díaz in Simonato et al., 2020",172644,Chromista,Heterokontophyta,Bacillariophyceae,Naviculales,Diadesmidaceae,Luticola,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2025). DiatomBase. Luticola andakiesiorum Simonato, Kociolek & Plata Díaz in Simonato et al., 2020. Accessed at: https://www.diatombase.org/aphia.php?p=taxdetails&id=1462962 on 2025-10-11",urn:lsid:marinespecies.org:taxname:1462962,0.0,0.0,1.0,0.0,0.0,exact,2020-10-21T00:21:27.023Z
1510263,https://www.diatombase.org/aphia.php?p=taxdetails&id=1510263,Luticola areolata,"V.Lokhande, Lowe, Kociolek & B.Karthick, 2021",accepted,,220,Species,1510263.0,Luticola areolata,"V.Lokhande, Lowe, Kociolek & B.Karthick, 2021",172644,Chromista,Heterokontophyta,Bacillariophyceae,Naviculales,Diadesmidaceae,Luticola,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2025). DiatomBase. Luticola areolata V.Lokhande, Lowe, Kociolek & B.Karthick, 2021. Accessed at: https://www.diatombase.org/aphia.php?p=taxdetails&id=1510263 on 2025-10-11",urn:lsid:marinespecies.org:taxname:1510263,,,1.0,,,exact,2021-05-13T17:47:00.683Z
1510266,https://www.diatombase.org/aphia.php?p=taxdetails&id=1510266,Luticola asiatica,"V.Lokhande, Lowe, Kociolek & B.Karthick, 2021",accepted,,220,Species,1510266.0,Luticola asiatica,"V.Lokhande, Lowe, Kociolek & B.Karthick, 2021",172644,Chromista,Heterokontophyta,Bacillariophyceae,Naviculales,Diadesmidaceae,Luticola,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2025). DiatomBase. Luticola asiatica V.Lokhande, Lowe, Kociolek & B.Karthick, 2021. Accessed at: https://www.diatombase.org/aphia.php?p=taxdetails&id=1510266 on 2025-10-11",urn:lsid:marinespecies.org:taxname:1510266,,,1.0,,,exact,2021-05-13T17:47:00.683Z
1370646,https://www.diatombase.org/aphia.php?p=taxdetails&id=1370646,Luticola bartolomeii,"Silva-Lehmkuhl, T. Ludwig, Tremarin & D. Bicudo",accepted,,220,Species,1370646.0,Luticola bartolomeii,"Silva-Lehmkuhl, T. Ludwig, Tremarin & D. Bicudo",172644,Chromista,Heterokontophyta,Bacillariophyceae,Naviculales,Diadesmidaceae,Luticola,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2025). DiatomBase. Luticola bartolomeii Silva-Lehmkuhl, T. Ludwig, Tremarin & D. Bicudo. Accessed at: https://www.diatombase.org/aphia.php?p=taxdetails&id=1370646 on 2025-10-11",urn:lsid:marinespecies.org:taxname:1370646,,,1.0,,,exact,2019-08-22T18:42:30.803Z
841302,https://www.diatombase.org/aphia.php?p=taxdetails&id=841302,Luticola bogaertsiana,"R.Zidarova, Z.Levkov & B.Van de Vijver, 2014",accepted,,220,Species,841302.0,Luticola bogaertsiana,"R.Zidarova, Z.Levkov & B.Van de Vijver, 2014",172644,Chromista,Heterokontophyta,Bacillariophyceae,Naviculales,Diadesmidaceae,Luticola,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2025). DiatomBase. Luticola bogaertsiana R.Zidarova, Z.Levkov & B.Van de Vijver, 2014. Accessed at: https://www.diatombase.org/aphia.php?p=taxdetails&id=841302 on 2025-10-11",urn:lsid:marinespecies.org:taxname:841302,1.0,,,,,exact,2015-03-31T10:06:04Z
1115684,https://www.diatombase.org/aphia.php?p=taxdetails&id=1115684,Luticola bolavenensis,"Glushchenko, Kulikovskiy & Kociolek, 2017",accepted,,220,Species,1115684.0,Luticola bolavenensis,"Glushchenko, Kulikovskiy & Kociolek, 2017",172644,Chromista,Heterokontophyta,Bacillariophyceae,Naviculales,Diadesmidaceae,Luticola,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2025). DiatomBase. Luticola bolavenensis Glushchenko, Kulikovskiy & Kociolek, 2017. Accessed at: https://www.diatombase.org/aphia.php?p=taxdetails&id=1115684 on 2025-10-11",urn:lsid:marinespecies.org:taxname:1115684,0.0,0.0,1.0,1.0,0.0,exact,2018-03-19T00:51:46.387Z
1462960,https://www.diatombase.org/aphia.php?p=taxdetails&id=1462960,Luticola caquetensis,"Kociolek, Simonato & Núñez- Avellaneda in Simonato et al., 2020",accepted,,220,Species,1462960.0,Luticola caquetensis,"Kociolek, Simonato & Núñez- Avellaneda in Simonato et al., 2020",172644,Chromista,Heterokontophyta,Bacillariophyceae,Naviculales,Diadesmidaceae,Luticola,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2025). DiatomBase. Luticola caquetensis Kociolek, Simonato & Núñez- Avellaneda in Simonato et al., 2020. Accessed at: https://www.diatombase.org/aphia.php?p=taxdetails&id=1462960 on 2025-10-11",urn:lsid:marinespecies.org:taxname:1462960,0.0,0.0,1.0,0.0,0.0,exact,2020-10-21T00:21:27.023Z
622235,https://www.diatombase.org/aphia.php?p=taxdetails&id=622235,Luticola charcotii,"(M. Peragallo) D. Metzeltin & H. Lange-Bertalot in D. Metzeltin, H. Lange-Bertalot & F. García-Rodríguez, 2005",accepted,,220,Species,622235.0,Luticola charcotii,"(M. Peragallo) D. Metzeltin & H. Lange-Bertalot in D. Metzeltin, H. Lange-Bertalot & F. García-Rodríguez, 2005",172644,Chromista,Heterokontophyta,Bacillariophyceae,Naviculales,Diadesmidaceae,Luticola,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2025). DiatomBase. Luticola charcotii (M. Peragallo) D. Metzeltin & H. Lange-Bertalot in D. Metzeltin, H. Lange-Bertalot & F. García-Rodríguez, 2005. Accessed at: https://www.diatombase.org/aphia.php?p=taxdetails&id=622235 on 2025-10-11",urn:lsid:marinespecies.org:taxname:622235,,,1.0,,,exact,2024-10-29T13:08:25.117Z
622236,https://www.diatombase.org/aphia.php?p=taxdetails&id=622236,Luticola charlatii,"(M. Peragallo) D. Metzeltin & H. Lange-Bertalot in D. Metzeltin, H. Lange-Bertalot & F. García-Rodríguez, 2005",accepted,,220,Species,622236.0,Luticola charlatii,"(M. Peragallo) D. Metzeltin & H. Lange-Bertalot in D. Metzeltin, H. Lange-Bertalot & F. García-Rodríguez, 2005",172644,Chromista,Heterokontophyta,Bacillariophyceae,Naviculales,Diadesmidaceae,Luticola,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2025). DiatomBase. Luticola charlatii (M. Peragallo) D. Metzeltin & H. Lange-Bertalot in D. Metzeltin, H. Lange-Bertalot & F. García-Rodríguez, 2005. Accessed at: https://www.diatombase.org/aphia.php?p=taxdetails&id=622236 on 2025-10-11",urn:lsid:marinespecies.org:taxname:622236,0.0,0.0,1.0,,,exact,2024-10-29T13:08:25.117Z
622237,https://www.diatombase.org/aphia.php?p=taxdetails&id=622237,Luticola chilensis,"(Hustedt) D. Metzeltin, H. Lange-Bertalot & F. García-Rodríguez, 2005",accepted,,220,Species,622237.0,Luticola chilensis,"(Hustedt) D. Metzeltin, H. Lange-Bertalot & F. García-Rodríguez, 2005",172644,Chromista,Heterokontophyta,Bacillariophyceae,Naviculales,Diadesmidaceae,Luticola,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2025). DiatomBase. Luticola chilensis (Hustedt) D. Metzeltin, H. Lange-Bertalot & F. García-Rodríguez, 2005. Accessed at: https://www.diatombase.org/aphia.php?p=taxdetails&id=622237 on 2025-10-11",urn:lsid:marinespecies.org:taxname:622237,,,1.0,,,exact,2024-10-29T13:08:25.117Z
1765431,https://www.diatombase.org/aphia.php?p=taxdetails&id=1765431,Luticola coloradiana,"Shea, Greifenstein & Kociolek, 2022",accepted,,220,Species,1765431.0,Luticola coloradiana,"Shea, Greifenstein & Kociolek, 2022",172644,Chromista,Heterokontophyta,Bacillariophyceae,Naviculales,Diadesmidaceae,Luticola,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2025). DiatomBase. Luticola coloradiana Shea, Greifenstein & Kociolek, 2022. Accessed at: https://www.diatombase.org/aphia.php?p=taxdetails&id=1765431 on 2025-10-11",urn:lsid:marinespecies.org:taxname:1765431,0.0,0.0,1.0,,0.0,exact,2024-08-11T15:22:06.717Z
841303,https://www.diatombase.org/aphia.php?p=taxdetails&id=841303,Luticola contii,"R.Zidarova, Z.Levkov & B.Van de Vijver, 2014",accepted,,220,Species,841303.0,Luticola contii,"R.Zidarova, Z.Levkov & B.Van de Vijver, 2014",172644,Chromista,Heterokontophyta,Bacillariophyceae,Naviculales,Diadesmidaceae,Luticola,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2025). DiatomBase. Luticola contii R.Zidarova, Z.Levkov & B.Van de Vijver, 2014. Accessed at: https://www.diatombase.org/aphia.php?p=taxdetails&id=841303 on 2025-10-11",urn:lsid:marinespecies.org:taxname:841303,1.0,,,,,exact,2015-03-31T10:06:04Z
612996,https://www.diatombase.org/aphia.php?p=taxdetails&id=612996,Luticola dapalis,"(Frenguelli) D.G.Mann, 1990",accepted,,220,Species,612996.0,Luticola dapalis,"(Frenguelli) D.G.Mann, 1990",172644,Chromista,Heterokontophyta,Bacillariophyceae,Naviculales,Diadesmidaceae,Luticola,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2025). DiatomBase. Luticola dapalis (Frenguelli) D.G.Mann, 1990. Accessed at: https://www.diatombase.org/aphia.php?p=taxdetails&id=612996 on 2025-10-11",urn:lsid:marinespecies.org:taxname:612996,,,1.0,,,exact,2021-12-07T17:44:02.030Z
612997,https://www.diatombase.org/aphia.php?p=taxdetails&id=612997,Luticola dapaloides,"(Frenguelli) Metzeltin & Lange-Bertalot, 1998",accepted,,220,Species,612997.0,Luticola dapaloides,"(Frenguelli) Metzeltin & Lange-Bertalot, 1998",172644,Chromista,Heterokontophyta,Bacillariophyceae,Naviculales,Diadesmidaceae,Luticola,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2025). DiatomBase. Luticola dapaloides (Frenguelli) Metzeltin & Lange-Bertalot, 1998. Accessed at: https://www.diatombase.org/aphia.php?p=taxdetails&id=612997 on 2025-10-11",urn:lsid:marinespecies.org:taxname:612997,0.0,0.0,1.0,0.0,0.0,exact,2021-11-06T23:11:19.080Z
1036496,https://www.diatombase.org/aphia.php?p=taxdetails&id=1036496,Luticola darwinii,"Witkowski, Bąk, Kociolek, Lange-Bertalot & Seddon in Bak et al., 2017",accepted,,220,Species,1036496.0,Luticola darwinii,"Witkowski, Bąk, Kociolek, Lange-Bertalot & Seddon in Bak et al., 2017",172644,Chromista,Heterokontophyta,Bacillariophyceae,Naviculales,Diadesmidaceae,Luticola,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2025). DiatomBase. Luticola darwinii Witkowski, Bąk, Kociolek, Lange-Bertalot & Seddon in Bak et al., 2017. Accessed at: https://www.diatombase.org/aphia.php?p=taxdetails&id=1036496 on 2025-10-11",urn:lsid:marinespecies.org:taxname:1036496,0.0,1.0,1.0,0.0,,exact,2017-09-25T19:55:13.410Z
839524,https://www.diatombase.org/aphia.php?p=taxdetails&id=839524,Luticola desmetii,"K.Kopalová, 2011",accepted,,220,Species,839524.0,Luticola desmetii,"K.Kopalová, 2011",172644,Chromista,Heterokontophyta,Bacillariophyceae,Naviculales,Diadesmidaceae,Luticola,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2025). DiatomBase. Luticola desmetii K.Kopalová, 2011. Accessed at: https://www.diatombase.org/aphia.php?p=taxdetails&id=839524 on 2025-10-11",urn:lsid:marinespecies.org:taxname:839524,0.0,0.0,1.0,,,exact,2015-03-31T10:06:04Z
839523,https://www.diatombase.org/aphia.php?p=taxdetails&id=839523,Luticola doliiformis,"K.Kopalová & B.van de Vijver, 2011",accepted,,220,Species,839523.0,Luticola doliiformis,"K.Kopalová & B.van de Vijver, 2011",172644,Chromista,Heterokontophyta,Bacillariophyceae,Naviculales,Diadesmidaceae,Luticola,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2025). DiatomBase. Luticola doliiformis K.Kopalová & B.van de Vijver, 2011. Accessed at: https://www.diatombase.org/aphia.php?p=taxdetails&id=839523 on 2025-10-11",urn:lsid:marinespecies.org:taxname:839523,0.0,0.0,1.0,,,exact,2015-03-31T10:06:04Z
839522,https://www.diatombase.org/aphia.php?p=taxdetails&id=839522,Luticola evkae,"K.Kopalová, 2011",accepted,,220,Species,839522.0,Luticola evkae,"K.Kopalová, 2011",172644,Chromista,Heterokontophyta,Bacillariophyceae,Naviculales,Diadesmidaceae,Luticola,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2025). DiatomBase. Luticola evkae K.Kopalová, 2011. Accessed at: https://www.diatombase.org/aphia.php?p=taxdetails&id=839522 on 2025-10-11",urn:lsid:marinespecies.org:taxname:839522,0.0,0.0,1.0,,,exact,2015-03-31T10:06:04Z
